No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
16 -8.447 -15.769 16.588 0 0 1 1
16 -7.521 -15.22 16.599 0 0 1 1
16 -5.098 -13.526 16.605 0 0 1 1
16 -4.779 -13.184 16.623 0 0 1 1
16 -2.747 -11.11 16.625 0 0 1 1
16 -2.284 -10.666 16.642 0 0 1 1
16 -1.776 -10.363 16.646 0 0 1 1
16 -1.082 -10.171 16.649 0 0 1 1
16 -0.525 -10.209 16.654 0 0 1 1
16 0.158 -10.402 16.657 0 0 1 1
16 0.712 -10.812 16.661 0 0 1 1
16 0.851 -11.005 16.665 0 0 1 1
16 1.058 -11.227 16.666 0 0 1 1
16 2.039 -12.391 16.668 0 0 1 1
16 2.398 -12.782 16.677 0 0 1 1
16 4.39 -14.508 16.68 0 0 1 1
16 6.605 -15.893 16.695 0 0 1 1
16 7.051 -16.104 16.711 0 0 1 1
16 9.006 -16.943 16.713 0 0 1 1
16 10.197 -17.296 16.726 0 0 1 1
16 11.566 -17.656 16.733 0 0 1 1
16 13.741 -17.96 16.741 0 0 1 1
16 14.236 -18.015 16.754 0 0 1 1
16 15.625 -18.006 16.757 0 0 1 1
16 17.004 -18.02 16.765 0 0 1 1
16 19.78 -17.663 16.773 0 0 1 1
16 22.509 -16.928 16.789 0 0 1 1
16 25.143 -15.812 16.806 0 0 1 1
16 27.585 -14.329 16.822 0 0 1 1
16 29.75 -12.524 16.839 0 0 1 1
16 31.588 -10.446 16.855 0 0 1 1
16 33.034 -8.151 16.872 0 0 1 1
16 34.075 -5.686 16.887 0 0 1 1
16 34.708 -3.102 16.903 0 0 1 1
16 34.769 -2.359 16.918 0 0 1 1
16 34.868 -1.475 16.923 0 0 1 1
16 34.947 -0.465 16.928 0 0 1 1
16 34.749 1.466 16.934 0 0 1 1
16 34.585 2.856 16.945 0 0 1 1
16 33.563 6.045 16.953 0 0 1 1
16 31.912 8.968 16.973 0 0 1 1
16 29.647 11.512 16.992 0 0 1 1
16 26.874 13.585 17.012 0 0 1 1
16 23.708 15.103 17.032 0 0 1 1
16 21.814 15.603 17.053 0 0 1 1
16 20.251 15.995 17.064 0 0 1 1
16 16.603 16.224 17.073 0 0 1 1
16 13.589 15.869 17.095 0 0 1 1
16 12.958 15.788 17.112 0 0 1 1
16 9.434 14.689 17.116 0 0 1 1
16 6.191 12.993 17.137 0 0 1 1
16 3.357 10.754 17.159 0 0 1 1
16 1.082 8.169 17.18 0 0 1 1
16 0.172 7.329 17.2 0 0 1 1
16 -0.803 7.136 17.207 0 0 1 1
16 -1.222 7.098 17.213 0 0 1 1
16 -1.703 7.333 17.215 0 0 1 1
16 -2.383 7.548 17.218 0 0 1 1
16 -2.969 8.153 17.222 0 0 1 1
16 -4.27 9.798 17.227 0 0 1 1
16 -4.896 10.399 17.24 0 0 1 1
16 -7.244 12.433 17.245 0 0 1 1
16 -9.654 13.885 17.263 0 0 1 1
16 -10.389 14.309 17.279 0 0 1 1
16 -12.324 15.01 17.284 0 0 1 1
16 -13.823 15.524 17.296 0 0 1 1
16 -15.203 15.738 17.305 0 0 1 1
16 -17.392 16.044 17.313 0 0 1 1
16 -20.959 15.864 17.326 0 0 1 1
16 -24.373 15.002 17.347 0 0 1 1
16 -27.38 13.522 17.367 0 0 1 1
16 -27.575 13.385 17.387 0 0 1 1
16 -30.039 11.472 17.388 0 0 1 1
16 -30.368 11.116 17.406 0 0 1 1
16 -32.251 8.91 17.409 0 0 1 1
16 -32.576 8.357 17.426 0 0 1 1
16 -33.909 5.939 17.43 0 0 1 1
16 -34.944 2.68 17.446 0 0 1 1
16 -35.018 1.958 17.466 0 0 1 1
16 -35.115 1.36 17.47 0 0 1 1
16 -35.303 -0.695 17.474 0 0 1 1
16 -35.201 -1.317 17.486 0 0 1 1
16 -34.886 -4.138 17.489 0 0 1 1
16 -33.851 -7.381 17.506 0 0 1 1
16 -32.319 -10.099 17.526 0 0 1 1
16 -32.182 -10.334 17.544 0 0 1 1
16 -29.816 -12.989 17.545 0 0 1 1
16 -27.613 -14.661 17.566 0 0 1 1
16 -26.936 -15.155 17.582 0 0 1 1
16 -24.919 -16.144 17.587 0 0 1 1
17 -23.216 -16.876 17.6 0 0 1 1
17 -22.336 -17.113 17.612 0 0 1 1
17 -19.589 -17.774 17.618 0 0 1 1
17 -16.314 -17.952 17.634 0 0 1 1
17 -15.57 -17.955 17.654 0 0 1 1
17 -13.285 -17.647 17.658 0 0 1 1
17 -11.478 -17.29 17.672 0 0 1 1
17 -10.385 -16.915 17.683 0 0 1 1
17 -7.623 -15.751 17.689 0 0 1 1
17 -4.85 -13.992 17.707 0 0 1 1
17 -3.957 -13.266 17.726 0 0 1 1
17 -2.604 -11.876 17.733 0 0 1 1
17 -2.342 -11.631 17.745 0 0 1 1
17 -1.587 -11.181 17.747 0 0 1 1
17 -1.131 -11.055 17.752 0 0 1 1
17 -0.299 -11.112 17.755 0 0 1 1
17 0.136 -11.235 17.76 0 0 1 1
17 0.944 -11.833 17.762 0 0 1 1
17 1.103 -12.055 17.768 0 0 1 1
17 1.583 -12.592 17.77 0 0 1 1
17 1.969 -12.993 17.774 0 0 1 1
17 3.562 -14.381 17.777 0 0 1 1
17 4.09 -14.802 17.79 0 0 1 1
17 6.295 -16.153 17.794 0 0 1 1
17 8.7 -17.173 17.809 0 0 1 1
17 11.275 -17.859 17.824 0 0 1 1
17 12.406 -18.017 17.84 0 0 1 1
17 13.942 -18.19 17.847 0 0 1 1
17 16.171 -18.174 17.856 0 0 1 1
17 16.667 -18.159 17.869 0 0 1 1
17 17.924 -17.969 17.872 0 0 1 1
17 19.435 -17.768 17.88 0 0 1 1
17 22.149 -17.016 17.889 0 0 1 1
17 24.169 -16.156 17.905 0 0 1 1
17 24.746 -15.901 17.918 0 0 1 1
17 27.179 -14.419 17.922 0 0 1 1
17 29.347 -12.608 17.939 0 0 1 1
17 31.189 -10.52 17.955 0 0 1 1
17 32.665 -8.207 17.972 0 0 1 1
17 33.745 -5.726 17.988 0 0 1 1
17 34.396 -3.137 18.004 0 0 1 1
17 34.603 -0.504 18.02 0 0 1 1
17 34.237 2.823 18.035 0 0 1 1
17 33.202 6.007 18.055 0 0 1 1
17 31.513 8.927 18.075 0 0 1 1
17 29.235 11.473 18.094 0 0 1 1
17 26.458 13.545 18.115 0 0 1 1
17 23.902 14.769 18.135 0 0 1 1
17 23.284 15.054 18.152 0 0 1 1
17 19.77 15.934 18.156 0 0 1 1
17 16.113 16.157 18.177 0 0 1 1
17 14.954 16.021 18.199 0 0 1 1
17 12.46 15.703 18.206 0 0 1 1
17 8.934 14.603 18.22 0 0 1 1
17 7.92 14.077 18.242 0 0 1 1
17 5.712 12.896 18.249 0 0 1 1
17 2.861 10.657 18.264 0 0 1 1
17 1.04 8.645 18.285 0 0 1 1
17 0.123 7.819 18.301 0 0 1 1
17 -0.584 7.679 18.308 0 0 1 1
17 -1.27 7.616 18.313 0 0 1 1
17 -2.224 8.082 18.317 0 0 1 1
17 -2.441 8.151 18.323 0 0 1 1
17 -2.923 8.628 18.324 0 0 1 1
17 -3.578 9.445 18.328 0 0 1 1
17 -4.926 10.738 18.334 0 0 1 1
17 -6.607 12.187 18.345 0 0 1 1
17 -7.23 12.584 18.358 0 0 1 1
17 -9.988 14.186 18.363 0 0 1 1
17 -12.596 15.131 18.382 0 0 1 1
17 -13.431 15.418 18.398 0 0 1 1
17 -15.47 15.734 18.403 0 0 1 1
17 -17.016 15.95 18.415 0 0 1 1
17 -18.471 15.89 18.425 0 0 1 1
17 -20.591 15.776 18.433 0 0 1 1
17 -24.023 14.916 18.446 0 0 1 1
17 -24.509 14.688 18.467 0 0 1 1
17 -27.169 13.415 18.47 0 0 1 1
17 -29.913 11.341 18.487 0 0 1 1
17 -32.105 8.785 18.507 0 0 1 1
17 -33.74 5.825 18.527 0 0 1 1
17 -34.762 2.583 18.547 0 0 1 1
17 -34.803 2.264 18.567 0 0 1 1
17 -35.082 -0.785 18.569 0 0 1 1
17 -34.689 -4.175 18.587 0 0 1 1
17 -33.602 -7.442 18.607 0 0 1 1
17 -32.109 -10.008 18.628 0 0 1 1
17 -31.834 -10.468 18.645 0 0 1 1
17 -30.098 -12.424 18.648 0 0 1 1
17 -29.452 -13.128 18.664 0 0 1 1
17 -27.733 -14.433 18.669 0 0 1 1
17 -26.546 -15.298 18.682 0 0 1 1
17 -25.116 -15.999 18.691 0 0 1 1
18 -22.805 -17.013 18.7 0 0 1 1
18 -19.523 -17.828 18.717 0 0 1 1
18 -18.962 -17.941 18.737 0 0 1 1
18 -16.458 -18.084 18.74 0 0 1 1
18 -14.819 -18.09 18.755 0 0 1 1
18 -13.45 -17.906 18.765 0 0 1 1
18 -10.677 -17.359 18.773 0 0 1 1
18 -10.545 -17.313 18.79 0 0 1 1
18 -10.056 -17.107 18.791 0 0 1 1
18 -7.412 -16.134 18.794 0 0 1 1
18 -6.358 -15.598 18.811 0 0 1 1
18 -4.717 -14.56 18.818 0 0 1 1
18 -2.772 -12.979 18.83 0 0 1 1
18 -2.368 -12.561 18.845 0 0 1 1
18 -1.267 -11.932 18.848 0 0 1 1
18 0.04 -12.023 18.856 0 0 1 1
18 1.08 -12.725 18.864 0 0 1 1
18 1.546 -13.21 18.871 0 0 1 1
18 2.703 -14.227 18.875 0 0 1 1
18 3.798 -15.1 18.884 0 0 1 1
18 5.116 -15.915 18.893 0 0 1 1
18 6.003 -16.421 18.902 0 0 1 1
18 7.921 -17.226 18.908 0 0 1 1
18 8.405 -17.412 18.92 0 0 1 1
18 10.97 -18.059 18.924 0 0 1 1
18 13.649 -18.364 18.939 0 0 1 1
18 14.755 -18.356 18.955 0 0 1 1
18 16.366 -18.307 18.962 0 0 1 1
18 19.091 -17.885 18.972 0 0 1 1
18 20.138 -17.57 18.988 0 0 1 1
18 21.788 -17.105 18.995 0 0 1 1
18 24.374 -15.974 19.005 0 0 1 1
18 26.215 -14.852 19.022 0 0 1 1
18 26.779 -14.499 19.035 0 0 1 1
18 28.945 -12.691 19.039 0 0 1 1
18 30.788 -10.596 19.056 0 0 1 1
18 32.264 -8.276 19.072 0 0 1 1
18 33.343 -5.788 19.089 0 0 1 1
18 33.999 -3.189 19.105 0 0 1 1
18 34.177 -1.041 19.121 0 0 1 1
18 34.232 -0.537 19.134 0 0 1 1
18 33.843 2.779 19.137 0 0 1 1
18 32.8 5.966 19.157 0 0 1 1
18 31.105 8.888 19.177 0 0 1 1
18 28.823 11.434 19.197 0 0 1 1
18 26.038 13.5 19.218 0 0 1 1
18 22.801 14.993 19.238 0 0 1 1
18 19.291 15.874 19.26 0 0 1 1
18 15.626 16.082 19.281 0 0 1 1
18 14.684 15.964 19.303 0 0 1 1
18 11.963 15.617 19.309 0 0 1 1
18 8.449 14.513 19.325 0 0 1 1
18 5.231 12.797 19.347 0 0 1 1
18 3.619 11.532 19.369 0 0 1 1
18 2.409 10.55 19.381 0 0 1 1
18 0.995 8.996 19.391 0 0 1 1
18 0.556 8.739 19.403 0 0 1 1
18 0.078 8.31 19.406 0 0 1 1
18 -0.366 8.222 19.41 0 0 1 1
18 -1.318 8.135 19.413 0 0 1 1
18 -1.994 8.465 19.418 0 0 1 1
18 -2.492 8.681 19.423 0 0 1 1
18 -2.867 9.074 19.426 0 0 1 1
18 -4.957 11.077 19.429 0 0 1 1
18 -5.94 11.925 19.447 0 0 1 1
18 -7.309 12.797 19.455 0 0 1 1
18 -9.396 14.001 19.464 0 0 1 1
18 -9.94 14.215 19.479 0 0 1 1
18 -13.043 15.312 19.482 0 0 1 1
18 -15.738 15.729 19.502 0 0 1 1
18 -16.637 15.855 19.518 0 0 1 1
18 -18.717 15.77 19.524 0 0 1 1
18 -20.225 15.689 19.536 0 0 1 1
18 -23.666 14.832 19.545 0 0 1 1
18 -26.825 13.33 19.566 0 0 1 1
18 -27.437 12.874 19.587 0 0 1 1
18 -29.578 11.253 19.592 0 0 1 1
18 -31.82 8.681 19.608 0 0 1 1
18 -33.475 5.721 19.628 0 0 1 1
18 -34.49 2.5 19.648 0 0 1 1
18 -34.783 -0.88 19.669 0 0 1 1
18 -34.359 -4.292 19.689 0 0 1 1
18 -33.265 -7.57 19.709 0 0 1 1
18 -32.053 -9.654 19.73 0 0 1 1
18 -31.484 -10.605 19.745 0 0 1 1
18 -30.133 -12.126 19.751 0 0 1 1
18 -29.084 -13.271 19.763 0 0 1 1
18 -27.854 -14.205 19.773 0 0 1 1
18 -26.156 -15.442 19.782 0 0 1 1
18 -25.313 -15.855 19.794 0 0 1 1
19 -22.632 -17.037 19.8 0 0 1 1
19 -22.265 -17.189 19.821 0 0 1 1
19 -19.63 -17.847 19.823 0 0 1 1
19 -18.269 -18.121 19.84 0 0 1 1
19 -16.603 -18.216 19.848 0 0 1 1
19 -14.069 -18.226 19.858 0 0 1 1
19 -13.615 -18.164 19.874 0 0 1 1
19 -12.359 -17.916 19.877 0 0 1 1
19 -10.331 -17.601 19.884 0 0 1 1
19 -9.404 -17.336 19.897 0 0 1 1
19 -7.263 -16.549 19.903 0 0 1 1
19 -5.06 -15.429 19.916 0 0 1 1
19 -4.584 -15.127 19.931 0 0 1 1
19 -3.585 -14.315 19.935 0 0 1 1
19 -2.076 -13.237 19.943 0 0 1 1
19 -1.387 -12.844 19.954 0 0 1 1
19 -1.119 -12.728 19.959 0 0 1 1
19 -0.823 -12.708 19.96 0 0 1 1
19 -0.008 -12.753 19.962 0 0 1 1
19 0.309 -12.841 19.967 0 0 1 1
19 0.588 -13.019 19.969 0 0 1 1
19 0.819 -13.215 19.971 0 0 1 1
19 1.159 -13.46 19.973 0 0 1 1
19 1.845 -14.074 19.976 0 0 1 1
19 3.504 -15.397 19.981 0 0 1 1
19 4.173 -15.81 19.994 0 0 1 1
19 5.723 -16.693 19.999 0 0 1 1
19 6.877 -17.178 20.01 0 0 1 1
19 8.132 -17.659 20.017 0 0 1 1
19 9.969 -18.12 20.025 0 0 1 1
19 10.684 -18.278 20.037 0 0 1 1
19 13.342 -18.537 20.041 0 0 1 1
19 16.066 -18.455 20.057 0 0 1 1
19 17.172 -18.288 20.074 0 0 1 1
19 18.772 -18.012 20.081 0 0 1 1
19 21.428 -17.205 20.09 0 0 1 1
19 22.27 -16.815 20.107 0 0 1 1
19 23.997 -16.051 20.113 0 0 1 1
19 26.389 -14.564 20.124 0 0 1 1
19 28.54 -12.759 20.141 0 0 1 1
19 30.389 -10.671 20.158 0 0 1 1
19 31.864 -8.345 20.175 0 0 1 1
19 32.941 -5.85 20.192 0 0 1 1
19 33.595 -3.244 20.209 0 0 1 1
19 33.828 -0.59 20.225 0 0 1 1
19 33.694 0.668 20.241 0 0 1 1
19 33.448 2.737 20.249 0 0 1 1
19 32.398 5.926 20.261 0 0 1 1
19 30.698 8.848 20.282 0 0 1 1
19 28.399 11.386 20.302 0 0 1 1
19 25.561 13.437 20.323 0 0 1 1
19 22.318 14.932 20.344 0 0 1 1
19 20.352 15.425 20.366 0 0 1 1
19 18.805 15.794 20.378 0 0 1 1
19 15.138 15.989 20.388 0 0 1 1
19 11.469 15.53 20.41 0 0 1 1
19 7.988 14.405 20.432 0 0 1 1
19 4.755 12.699 20.454 0 0 1 1
19 1.964 10.434 20.477 0 0 1 1
19 1.006 9.382 20.498 0 0 1 1
19 -0.059 8.752 20.507 0 0 1 1
19 -1.331 8.647 20.515 0 0 1 1
19 -2.491 9.147 20.522 0 0 1 1
19 -2.719 9.381 20.53 0 0 1 1
19 -4.261 10.72 20.532 0 0 1 1
19 -4.987 11.416 20.544 0 0 1 1
19 -5.273 11.663 20.55 0 0 1 1
19 -7.389 13.01 20.553 0 0 1 1
19 -8.747 13.793 20.568 0 0 1 1
19 -10.045 14.305 20.577 0 0 1 1
19 -12.511 15.171 20.586 0 0 1 1
19 -12.926 15.249 20.602 0 0 1 1
19 -16.261 15.76 20.604 0 0 1 1
19 -19.861 15.6 20.625 0 0 1 1
19 -23.311 14.747 20.647 0 0 1 1
19 -26.48 13.247 20.668 0 0 1 1
19 -27.535 12.459 20.689 0 0 1 1
19 -29.24 11.168 20.697 0 0 1 1
19 -31.489 8.592 20.71 0 0 1 1
19 -33.148 5.626 20.731 0 0 1 1
19 -34.167 2.399 20.752 0 0 1 1
19 -34.462 -0.988 20.772 0 0 1 1
19 -34.182 -3.284 20.793 0 0 1 1
19 -34.029 -4.407 20.807 0 0 1 1
19 -32.928 -7.698 20.814 0 0 1 1
19 -31.996 -9.3 20.835 0 0 1 1
19 -31.134 -10.741 20.846 0 0 1 1
19 -30.17 -11.828 20.856 0 0 1 1
19 -28.716 -13.413 20.865 0 0 1 1
19 -27.974 -13.976 20.878 0 0 1 1
19 -25.772 -15.582 20.883 0 0 1 1
20 -22.686 -16.956 20.9 0 0 1 1
20 -21.626 -17.393 20.918 0 0 1 1
20 -19.736 -17.865 20.925 0 0 1 1
20 -17.575 -18.3 20.937 0 0 1 1
20 -16.748 -18.347 20.95 0 0 1 1
20 -14.549 -18.356 20.955 0 0 1 1
20 -13.511 -18.391 20.969 0 0 1 1
20 -13.019 -18.345 20.975 0 0 1 1
20 -10.139 -17.896 20.978 0 0 1 1
20 -7.967 -17.277 20.996 0 0 1 1
20 -7.115 -16.963 21.01 0 0 1 1
20 -5.548 -16.167 21.015 0 0 1 1
20 -4.227 -15.588 21.026 0 0 1 1
20 -3.745 -15.309 21.035 0 0 1 1
20 -1.814 -13.929 21.039 0 0 1 1
20 -1.357 -13.668 21.053 0 0 1 1
20 -0.946 -13.49 21.056 0 0 1 1
20 -0.492 -13.46 21.059 0 0 1 1
20 0.06 -13.49 21.062 0 0 1 1
20 0.533 -13.622 21.065 0 0 1 1
20 0.971 -13.902 21.068 0 0 1 1
20 1.295 -14.177 21.071 0 0 1 1
20 3.201 -15.686 21.074 0 0 1 1
20 5.442 -16.966 21.089 0 0 1 1
20 5.833 -17.13 21.105 0 0 1 1
20 7.86 -17.907 21.107 0 0 1 1
20 8.824 -18.149 21.121 0 0 1 1
20 10.416 -18.502 21.127 0 0 1 1
20 12.16 -18.671 21.137 0 0 1 1
20 13.059 -18.737 21.148 0 0 1 1
20 15.753 -18.605 21.153 0 0 1 1
20 18.461 -18.137 21.17 0 0 1 1
20 19.568 -17.804 21.187 0 0 1 1
20 21.096 -17.314 21.194 0 0 1 1
20 23.318 -16.284 21.204 0 0 1 1
20 23.62 -16.138 21.219 0 0 1 1
20 25.995 -14.632 21.221 0 0 1 1
20 28.131 -12.821 21.238 0 0 1 1
20 29.968 -10.732 21.255 0 0 1 1
20 31.456 -8.409 21.272 0 0 1 1
20 31.914 -7.365 21.289 0 0 1 1
20 32.539 -5.912 21.296 0 0 1 1
20 33.191 -3.302 21.306 0 0 1 1
20 33.407 -0.645 21.322 0 0 1 1
20 33.051 2.698 21.339 0 0 1 1
20 31.99 5.88 21.359 0 0 1 1
20 30.259 8.792 21.38 0 0 1 1
20 27.925 11.324 21.401 0 0 1 1
20 25.08 13.376 21.422 0 0 1 1
20 21.838 14.866 21.443 0 0 1 1
20 18.31 15.707 21.465 0 0 1 1
20 16.817 15.79 21.488 0 0 1 1
20 14.649 15.896 21.497 0 0 1 1
20 12.63 15.644 21.51 0 0 1 1
20 11.012 15.42 21.523 0 0 1 1
20 7.526 14.295 21.533 0 0 1 1
20 5.481 13.217 21.555 0 0 1 1
20 4.329 12.582 21.569 0 0 1 1
20 1.517 10.318 21.577 0 0 1 1
20 1.015 9.766 21.6 0 0 1 1
20 0.54 9.487 21.604 0 0 1 1
20 -0.01 9.11 21.608 0 0 1 1
20 -0.917 9.035 21.612 0 0 1 1
20 -1.387 9.039 21.617 0 0 1 1
20 -2.129 9.457 21.62 0 0 1 1
20 -2.468 9.604 21.625 0 0 1 1
20 -4.46 11.333 21.628 0 0 1 1
20 -4.856 11.606 21.644 0 0 1 1
20 -5.842 12.188 21.647 0 0 1 1
20 -7.468 13.223 21.654 0 0 1 1
20 -8.098 13.586 21.666 0 0 1 1
20 -10.151 14.395 21.67 0 0 1 1
20 -11.888 15.005 21.684 0 0 1 1
20 -13.037 15.222 21.695 0 0 1 1
20 -15.778 15.645 21.702 0 0 1 1
20 -17.595 15.595 21.719 0 0 1 1
20 -19.495 15.513 21.73 0 0 1 1
20 -22.956 14.663 21.742 0 0 1 1
20 -26.134 13.163 21.764 0 0 1 1
20 -27.631 12.045 21.785 0 0 1 1
20 -28.903 11.082 21.797 0 0 1 1
20 -31.158 8.502 21.807 0 0 1 1
20 -32.821 5.53 21.828 0 0 1 1
20 -33.844 2.298 21.849 0 0 1 1
20 -34.14 -1.095 21.869 0 0 1 1
20 -33.93 -2.827 21.89 0 0 1 1
20 -33.698 -4.526 21.901 0 0 1 1
20 -32.591 -7.826 21.912 0 0 1 1
20 -31.94 -8.946 21.933 0 0 1 1
20 -30.784 -10.878 21.941 0 0 1 1
20 -30.206 -11.529 21.955 0 0 1 1
20 -28.351 -13.551 21.96 0 0 1 1
20 -26.649 -14.802 21.977 0 0 1 1
20 -25.295 -15.755 21.99 0 0 1 1
21 -24.714 -15.966 22.0 0 0 1 1
21 -22.739 -16.875 22.006 0 0 1 1
21 -20.987 -17.598 22.019 0 0 1 1
21 -19.843 -17.884 22.031 0 0 1 1
21 -16.888 -18.478 22.039 0 0 1 1
21 -13.259 -18.598 22.057 0 0 1 1
21 -11.484 -18.431 22.08 0 0 1 1
21 -9.947 -18.192 22.091 0 0 1 1
21 -7.469 -17.485 22.101 0 0 1 1
21 -6.775 -17.324 22.117 0 0 1 1
21 -6.447 -17.198 22.121 0 0 1 1
21 -3.84 -16.057 22.123 0 0 1 1
21 -2.357 -15.197 22.141 0 0 1 1
21 -1.552 -14.621 22.152 0 0 1 1
21 -1.327 -14.493 22.158 0 0 1 1
21 -0.772 -14.252 22.159 0 0 1 1
21 -0.161 -14.212 22.163 0 0 1 1
21 0.127 -14.228 22.167 0 0 1 1
21 0.757 -14.402 22.169 0 0 1 1
21 1.346 -14.778 22.173 0 0 1 1
21 1.957 -15.266 22.177 0 0 1 1
21 2.749 -15.853 22.182 0 0 1 1
21 2.921 -15.964 22.188 0 0 1 1
21 5.188 -17.243 22.189 0 0 1 1
21 7.579 -18.152 22.206 0 0 1 1
21 10.148 -18.726 22.222 0 0 1 1
21 10.917 -18.801 22.238 0 0 1 1
21 12.791 -18.938 22.243 0 0 1 1
21 14.44 -18.858 22.254 0 0 1 1
21 15.467 -18.787 22.265 0 0 1 1
21 18.137 -18.266 22.271 0 0 1 1
21 20.768 -17.42 22.288 0 0 1 1
21 21.848 -16.92 22.305 0 0 1 1
21 23.271 -16.233 22.313 0 0 1 1
21 25.327 -14.896 22.322 0 0 1 1
21 25.603 -14.71 22.338 0 0 1 1
21 27.721 -12.885 22.34 0 0 1 1
21 29.543 -10.793 22.357 0 0 1 1
21 31.019 -8.471 22.374 0 0 1 1
21 31.863 -6.542 22.392 0 0 1 1
21 32.105 -5.976 22.405 0 0 1 1
21 32.771 -3.361 22.408 0 0 1 1
21 32.984 -0.703 22.425 0 0 1 1
21 32.593 2.631 22.442 0 0 1 1
21 31.524 5.817 22.463 0 0 1 1
21 29.787 8.731 22.484 0 0 1 1
21 27.448 11.263 22.505 0 0 1 1
21 24.601 13.314 22.526 0 0 1 1
21 21.352 14.774 22.548 0 0 1 1
21 17.815 15.62 22.57 0 0 1 1
21 17.278 15.65 22.593 0 0 1 1
21 14.163 15.803 22.596 0 0 1 1
21 10.55 15.309 22.616 0 0 1 1
21 7.064 14.186 22.638 0 0 1 1
21 6.302 13.784 22.661 0 0 1 1
21 3.9 12.459 22.666 0 0 1 1
21 0.997 10.138 22.683 0 0 1 1
21 0.016 9.467 22.707 0 0 1 1
21 -0.638 9.412 22.714 0 0 1 1
21 -1.352 9.419 22.718 0 0 1 1
21 -1.956 9.737 22.722 0 0 1 1
21 -2.435 10.022 22.727 0 0 1 1
21 -3.487 10.92 22.73 0 0 1 1
21 -4.748 11.789 22.739 0 0 1 1
21 -7.43 13.371 22.748 0 0 1 1
21 -10.257 14.486 22.768 0 0 1 1
21 -11.264 14.84 22.787 0 0 1 1
21 -13.148 15.194 22.793 0 0 1 1
21 -15.192 15.51 22.805 0 0 1 1
21 -16.176 15.505 22.818 0 0 1 1
21 -19.054 15.411 22.824 0 0 1 1
21 -20.652 15.055 22.842 0 0 1 1
21 -22.601 14.578 22.852 0 0 1 1
21 -25.788 13.079 22.865 0 0 1 1
21 -28.567 10.995 22.887 0 0 1 1
21 -30.826 8.412 22.908 0 0 1 1
21 -32.494 5.435 22.93 0 0 1 1
21 -33.521 2.197 22.951 0 0 1 1
21 -33.819 -1.203 22.972 0 0 1 1
21 -33.681 -2.339 22.993 0 0 1 1
21 -33.652 -2.463 23.0 0 0 1 1
21 -33.366 -4.647 23.001 0 0 1 1
21 -32.254 -7.954 23.015 0 0 1 1
21 -31.883 -8.592 23.036 0 0 1 1
21 -30.436 -11.01 23.041 0 0 1 1
21 -28.913 -12.68 23.059 0 0 1 1
21 -27.925 -13.713 23.073 0 0 1 1
21 -25.505 -15.44 23.082 0 0 1 1
22 -24.125 -16.18 23.1 0 0 1 1
22 -22.791 -16.794 23.11 0 0 1 1
22 -20.349 -17.803 23.12 0 0 1 1
22 -19.95 -17.902 23.136 0 0 1 1
22 -18.739 -18.146 23.139 0 0 1 1
22 -16.523 -18.631 23.147 0 0 1 1
22 -15.4 -18.724 23.161 0 0 1 1
22 -13.007 -18.805 23.168 0 0 1 1
22 -9.949 -18.517 23.183 0 0 1 1
22 -9.755 -18.487 23.202 0 0 1 1
22 -9.381 -18.38 23.204 0 0 1 1
22 -6.215 -17.645 23.206 0 0 1 1
22 -4.567 -17.013 23.227 0 0 1 1
22 -3.453 -16.526 23.238 0 0 1 1
22 -1.823 -15.58 23.245 0 0 1 1
22 -1.154 -15.234 23.257 0 0 1 1
22 -0.98 -15.192 23.262 0 0 1 1
22 -0.507 -14.986 23.263 0 0 1 1
22 0.222 -14.932 23.266 0 0 1 1
22 0.599 -15.071 23.271 0 0 1 1
22 1.122 -15.214 23.274 0 0 1 1
22 1.587 -15.49 23.277 0 0 1 1
22 2.273 -15.999 23.28 0 0 1 1
22 2.674 -16.259 23.286 0 0 1 1
22 4.101 -17.071 23.289 0 0 1 1
22 4.986 -17.538 23.299 0 0 1 1
22 6.831 -18.237 23.305 0 0 1 1
22 7.404 -18.429 23.318 0 0 1 1
22 9.899 -18.954 23.322 0 0 1 1
22 12.517 -19.139 23.338 0 0 1 1
22 15.195 -18.966 23.354 0 0 1 1
22 16.746 -18.665 23.371 0 0 1 1
22 17.842 -18.431 23.381 0 0 1 1
22 20.429 -17.533 23.388 0 0 1 1
22 22.924 -16.326 23.405 0 0 1 1
22 23.92 -15.679 23.423 0 0 1 1
22 25.234 -14.797 23.43 0 0 1 1
22 27.011 -13.235 23.44 0 0 1 1
22 27.314 -12.961 23.455 0 0 1 1
22 29.118 -10.856 23.458 0 0 1 1
22 30.581 -8.534 23.475 0 0 1 1
22 31.03 -7.506 23.493 0 0 1 1
22 31.656 -6.043 23.5 0 0 1 1
22 32.314 -3.435 23.51 0 0 1 1
22 32.524 -0.777 23.527 0 0 1 1
22 32.134 2.567 23.543 0 0 1 1
22 31.059 5.755 23.565 0 0 1 1
22 29.316 8.67 23.586 0 0 1 1
22 26.972 11.201 23.607 0 0 1 1
22 24.12 13.224 23.629 0 0 1 1
22 20.864 14.683 23.651 0 0 1 1
22 17.339 15.522 23.674 0 0 1 1
22 13.709 15.689 23.696 0 0 1 1
22 10.089 15.198 23.719 0 0 1 1
22 7.73 14.439 23.742 0 0 1 1
22 6.635 14.071 23.758 0 0 1 1
22 3.47 12.336 23.765 0 0 1 1
22 1.024 10.401 23.788 0 0 1 1
