No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
51 126.285 101.175 50.313 0 0 1 1
51 126.019 102.333 50.335 0 0 1 1
51 125.412 105.182 50.343 0 0 1 1
51 124.598 107.148 50.364 0 0 1 1
51 123.882 109.022 50.379 0 0 1 1
51 122.963 110.53 50.394 0 0 1 1
51 121.69 112.553 50.406 0 0 1 1
51 120.9 113.428 50.423 0 0 1 1
51 119.555 114.988 50.432 0 0 1 1
51 119.017 115.589 50.446 0 0 1 1
51 117.307 116.963 50.452 0 0 1 1
51 115.959 118.011 50.468 0 0 1 1
51 114.604 118.733 50.48 0 0 1 1
51 112.611 119.759 50.491 0 0 1 1
51 111.126 120.214 50.507 0 0 1 1
51 109.106 120.799 50.518 0 0 1 1
51 105.501 121.139 50.533 0 0 1 1
51 101.901 120.734 50.559 0 0 1 1
51 101.457 120.651 50.585 0 0 1 1
51 100.629 120.61 50.588 0 0 1 1
51 99.634 120.677 50.594 0 0 1 1
51 97.009 120.683 50.601 0 0 1 1
51 94.919 120.742 50.62 0 0 1 1
51 93.322 120.463 50.635 0 0 1 1
51 90.494 120.05 50.646 0 0 1 1
51 89.777 119.776 50.667 0 0 1 1
51 86.501 118.638 50.672 0 0 1 1
51 83.25 116.612 50.697 0 0 1 1
51 82.999 116.432 50.724 0 0 1 1
51 80.457 113.839 50.727 0 0 1 1
51 80.109 113.346 50.752 0 0 1 1
51 78.738 110.947 50.757 0 0 1 1
51 78.434 110.316 50.777 0 0 1 1
51 77.542 107.134 50.782 0 0 1 1
51 77.482 106.571 50.805 0 0 1 1
51 77.528 106.06 50.809 0 0 1 1
51 77.616 103.252 50.813 0 0 1 1
51 77.773 102.611 50.833 0 0 1 1
51 77.891 102.041 50.838 0 0 1 1
51 78.83 99.027 50.842 0 0 1 1
51 79.109 98.363 50.864 0 0 1 1
51 81.321 94.694 50.869 0 0 1 1
52 82.145 94.369 50.9 0 0 1 1
52 82.254 94.199 50.908 0 0 1 1
52 85.12 91.031 50.909 0 0 1 1
52 86.102 90.051 50.94 0 0 1 1
52 88.678 88.114 50.95 0 0 1 1
52 91.045 86.519 50.973 0 0 1 1
52 92.722 85.677 50.994 0 0 1 1
52 96.834 83.883 51.007 0 0 1 1
52 97.168 83.784 51.039 0 0 1 1
52 98.302 83.518 51.042 0 0 1 1
52 102.326 82.34 51.05 0 0 1 1
52 103.773 82.121 51.08 0 0 1 1
52 107.472 81.764 51.09 0 0 1 1
52 107.523 81.792 51.117 0 0 1 1
52 107.771 81.824 51.117 0 0 1 1
52 108.158 81.838 51.119 0 0 1 1
52 110.855 81.825 51.122 0 0 1 1
52 112.218 81.917 51.141 0 0 1 1
52 113.283 82.089 51.151 0 0 1 1
52 115.63 82.625 51.159 0 0 1 1
52 118.278 83.651 51.176 0 0 1 1
52 119.737 84.507 51.196 0 0 1 1
52 120.731 85.117 51.208 0 0 1 1
52 122.899 87.029 51.217 0 0 1 1
52 124.674 89.356 51.238 0 0 1 1
52 125.978 92.019 51.258 0 0 1 1
52 126.778 94.893 51.28 0 0 1 1
52 127.053 97.848 51.301 0 0 1 1
52 126.816 100.815 51.322 0 0 1 1
52 126.066 103.926 51.344 0 0 1 1
52 125.88 104.775 51.367 0 0 1 1
52 124.304 108.591 51.373 0 0 1 1
52 124.027 109.015 51.402 0 0 1 1
52 122.838 110.966 51.406 0 0 1 1
52 122.099 112.14 51.422 0 0 1 1
52 119.335 115.207 51.432 0 0 1 1
52 116.253 117.658 51.462 0 0 1 1
52 114.109 118.801 51.49 0 0 1 1
52 112.883 119.432 51.507 0 0 1 1
52 110.37 120.201 51.517 0 0 1 1
52 109.329 120.503 51.536 0 0 1 1
52 105.72 120.856 51.544 0 0 1 1
52 104.933 120.789 51.57 0 0 1 1
52 102.032 120.461 51.575 0 0 1 1
52 101.822 120.425 51.596 0 0 1 1
52 101.047 120.388 51.598 0 0 1 1
52 100.409 120.423 51.603 0 0 1 1
52 97.37 120.429 51.608 0 0 1 1
52 95.683 120.477 51.63 0 0 1 1
52 93.687 120.128 51.642 0 0 1 1
52 91.251 119.773 51.656 0 0 1 1
52 90.163 119.356 51.674 0 0 1 1
52 87.258 118.347 51.682 0 0 1 1
52 86.872 118.093 51.704 0 0 1 1
52 83.841 116.24 51.708 0 0 1 1
52 81.199 113.538 51.733 0 0 1 1
52 81.031 113.3 51.76 0 0 1 1
52 79.436 110.509 51.762 0 0 1 1
52 79.263 110.149 51.785 0 0 1 1
52 78.331 106.808 51.788 0 0 1 1
52 78.298 106.501 51.813 0 0 1 1
52 78.324 106.214 51.815 0 0 1 1
52 78.425 102.958 51.817 0 0 1 1
52 78.622 102.052 51.84 0 0 1 1
52 79.695 98.61 51.847 0 0 1 1
52 79.853 98.235 51.873 0 0 1 1
52 81.594 95.347 51.876 0 0 1 1
53 83.117 93.767 51.9 0 0 1 1
53 85.672 90.943 51.905 0 0 1 1
53 87.005 89.612 51.932 0 0 1 1
53 89.189 87.97 51.946 0 0 1 1
53 91.99 86.082 51.965 0 0 1 1
53 93.209 85.47 51.989 0 0 1 1
53 97.233 83.715 51.999 0 0 1 1
53 97.735 83.465 52.031 0 0 1 1
53 97.922 83.402 52.035 0 0 1 1
53 102.99 81.919 52.036 0 0 1 1
53 105.094 81.6 52.074 0 0 1 1
53 108.128 81.308 52.089 0 0 1 1
53 108.166 81.328 52.111 0 0 1 1
53 108.379 81.356 52.111 0 0 1 1
53 108.818 81.372 52.113 0 0 1 1
53 110.693 81.361 52.116 0 0 1 1
53 113.159 81.519 52.13 0 0 1 1
53 115.962 82.086 52.147 0 0 1 1
53 118.659 83.08 52.168 0 0 1 1
53 119.388 83.508 52.188 0 0 1 1
53 120.774 84.277 52.195 0 0 1 1
53 121.266 84.569 52.206 0 0 1 1
53 122.047 85.202 52.21 0 0 1 1
53 123.234 86.21 52.217 0 0 1 1
53 124.147 87.214 52.228 0 0 1 1
53 124.709 87.943 52.238 0 0 1 1
53 125.445 89.02 52.245 0 0 1 1
53 125.847 89.853 52.254 0 0 1 1
53 126.383 90.891 52.261 0 0 1 1
53 126.731 91.774 52.269 0 0 1 1
53 127.364 94.158 52.276 0 0 1 1
53 127.423 94.437 52.294 0 0 1 1
53 127.495 95.427 52.296 0 0 1 1
53 127.684 97.477 52.303 0 0 1 1
53 127.383 100.488 52.318 0 0 1 1
53 126.865 102.442 52.339 0 0 1 1
53 126.391 104.412 52.354 0 0 1 1
53 125.695 105.974 52.368 0 0 1 1
53 124.777 108.202 52.381 0 0 1 1
53 123.055 110.842 52.398 0 0 1 1
53 122.508 111.728 52.42 0 0 1 1
53 120.974 113.455 52.428 0 0 1 1
53 119.74 114.815 52.444 0 0 1 1
53 116.55 117.303 52.458 0 0 1 1
53 113.153 119.105 52.487 0 0 1 1
53 109.551 120.206 52.514 0 0 1 1
53 105.989 120.558 52.541 0 0 1 1
53 104.98 120.487 52.567 0 0 1 1
53 104.174 120.41 52.574 0 0 1 1
53 102.196 120.19 52.58 0 0 1 1
53 101.481 120.157 52.594 0 0 1 1
53 97.731 120.175 52.599 0 0 1 1
53 96.447 120.211 52.626 0 0 1 1
53 94.053 119.793 52.636 0 0 1 1
53 92.008 119.495 52.653 0 0 1 1
53 90.549 118.936 52.668 0 0 1 1
53 88.012 118.055 52.679 0 0 1 1
53 87.296 117.584 52.698 0 0 1 1
53 84.61 115.949 52.704 0 0 1 1
53 84.391 115.711 52.727 0 0 1 1
53 81.948 113.243 52.729 0 0 1 1
53 80.089 109.975 52.754 0 0 1 1
53 79.119 106.482 52.781 0 0 1 1
53 79.113 106.425 52.807 0 0 1 1
53 79.233 102.651 52.808 0 0 1 1
53 79.355 102.06 52.835 0 0 1 1
53 80.56 98.194 52.839 0 0 1 1
53 80.596 98.107 52.868 0 0 1 1
53 81.07 97.321 52.869 0 0 1 1
53 82.76 94.326 52.875 0 0 1 1
54 83.98 93.335 52.9 0 0 1 1
54 86.224 90.855 52.908 0 0 1 1
54 87.908 89.173 52.932 0 0 1 1
54 89.7 87.826 52.949 0 0 1 1
54 92.935 85.646 52.965 0 0 1 1
54 93.696 85.263 52.993 0 0 1 1
54 96.231 84.158 52.999 0 0 1 1
54 98.416 83.069 53.019 0 0 1 1
54 99.276 82.779 53.037 0 0 1 1
54 103.653 81.498 53.043 0 0 1 1
54 106.416 81.079 53.076 0 0 1 1
54 108.785 80.851 53.096 0 0 1 1
54 108.81 80.865 53.113 0 0 1 1
54 108.99 80.888 53.113 0 0 1 1
54 110.54 80.897 53.115 0 0 1 1
54 112.522 80.968 53.126 0 0 1 1
54 113.422 81.017 53.14 0 0 1 1
54 116.294 81.546 53.146 0 0 1 1
54 117.976 82.128 53.167 0 0 1 1
54 118.65 82.327 53.18 0 0 1 1
54 119.843 82.851 53.185 0 0 1 1
54 121.927 84.052 53.195 0 0 1 1
54 123.775 85.468 53.212 0 0 1 1
54 125.277 87.054 53.229 0 0 1 1
54 126.27 88.48 53.244 0 0 1 1
54 126.382 88.665 53.257 0 0 1 1
54 127.08 90.034 53.258 0 0 1 1
54 127.618 91.51 53.269 0 0 1 1
54 127.93 92.754 53.281 0 0 1 1
54 128.133 93.973 53.29 0 0 1 1
54 128.288 95.442 53.299 0 0 1 1
54 128.356 96.587 53.309 0 0 1 1
54 128.349 97.306 53.318 0 0 1 1
54 128.144 98.735 53.323 0 0 1 1
54 127.993 100.189 53.333 0 0 1 1
54 127.642 101.364 53.344 0 0 1 1
54 126.916 104.069 53.352 0 0 1 1
54 125.251 107.811 53.372 0 0 1 1
54 122.955 111.333 53.402 0 0 1 1
54 121.825 112.546 53.432 0 0 1 1
54 120.143 114.425 53.444 0 0 1 1
54 118.607 115.642 53.462 0 0 1 1
54 116.943 116.933 53.476 0 0 1 1
54 113.463 118.77 53.491 0 0 1 1
54 109.869 119.883 53.52 0 0 1 1
54 108.82 120.007 53.547 0 0 1 1
54 106.26 120.26 53.554 0 0 1 1
54 104.599 120.142 53.573 0 0 1 1
54 102.606 119.945 53.585 0 0 1 1
54 101.931 119.914 53.599 0 0 1 1
54 98.093 119.921 53.604 0 0 1 1
54 97.212 119.946 53.631 0 0 1 1
54 94.419 119.458 53.638 0 0 1 1
54 92.766 119.217 53.658 0 0 1 1
54 90.935 118.517 53.67 0 0 1 1
54 88.767 117.763 53.684 0 0 1 1
54 87.721 117.075 53.701 0 0 1 1
54 85.366 115.642 53.71 0 0 1 1
54 84.875 115.109 53.729 0 0 1 1
54 82.71 112.923 53.734 0 0 1 1
54 82.531 112.581 53.757 0 0 1 1
54 80.884 109.71 53.759 0 0 1 1
54 80.83 109.475 53.783 0 0 1 1
54 79.909 106.15 53.785 0 0 1 1
54 79.999 102.825 53.81 0 0 1 1
54 80.036 102.315 53.833 0 0 1 1
54 80.087 102.069 53.837 0 0 1 1
54 80.782 99.84 53.839 0 0 1 1
54 81.137 98.649 53.856 0 0 1 1
54 81.314 98.024 53.865 0 0 1 1
54 81.395 97.791 53.869 0 0 1 1
54 83.374 94.282 53.871 0 0 1 1
55 84.843 92.903 53.9 0 0 1 1
55 86.776 90.767 53.911 0 0 1 1
55 88.811 88.734 53.932 0 0 1 1
55 90.211 87.682 53.953 0 0 1 1
55 93.88 85.209 53.965 0 0 1 1
55 94.184 85.056 53.997 0 0 1 1
55 95.228 84.601 53.999 0 0 1 1
55 99.096 82.673 54.008 0 0 1 1
55 100.63 82.156 54.039 0 0 1 1
55 104.317 81.077 54.05 0 0 1 1
55 107.737 80.558 54.078 0 0 1 1
55 109.469 80.392 54.103 0 0 1 1
55 109.585 80.419 54.115 0 0 1 1
55 109.851 80.429 54.116 0 0 1 1
55 112.014 80.43 54.118 0 0 1 1
55 113.683 80.515 54.133 0 0 1 1
55 114.32 80.631 54.145 0 0 1 1
55 114.818 80.684 54.15 0 0 1 1
55 115.772 80.813 54.154 0 0 1 1
55 117.08 81.097 54.16 0 0 1 1
55 118.89 81.616 54.17 0 0 1 1
55 120.94 82.443 54.184 0 0 1 1
55 122.721 83.428 54.199 0 0 1 1
55 123.081 83.673 54.214 0 0 1 1
55 124.66 84.884 54.217 0 0 1 1
55 126.251 86.56 54.231 0 0 1 1
55 127.095 87.773 54.248 0 0 1 1
55 127.423 88.315 54.259 0 0 1 1
55 128.016 89.478 54.263 0 0 1 1
55 128.433 90.614 54.272 0 0 1 1
55 128.614 91.156 54.281 0 0 1 1
55 128.881 92.221 54.285 0 0 1 1
55 129.047 93.278 54.293 0 0 1 1
55 129.087 93.654 54.301 0 0 1 1
55 129.165 95.567 54.303 0 0 1 1
55 129.069 96.744 54.317 0 0 1 1
55 129.043 97.348 54.326 0 0 1 1
55 128.78 99.245 54.33 0 0 1 1
55 128.644 99.894 54.344 0 0 1 1
55 128.45 100.521 54.348 0 0 1 1
55 128.415 100.58 54.353 0 0 1 1
55 128.092 101.638 54.354 0 0 1 1
55 127.769 102.721 54.362 0 0 1 1
55 127.486 103.77 54.37 0 0 1 1
55 126.571 105.666 54.378 0 0 1 1
55 125.764 107.477 54.393 0 0 1 1
55 124.435 109.404 54.407 0 0 1 1
55 123.423 110.957 54.424 0 0 1 1
55 120.553 114.035 54.437 0 0 1 1
55 117.335 116.563 54.467 0 0 1 1
55 113.835 118.42 54.496 0 0 1 1
55 110.198 119.557 54.525 0 0 1 1
55 107.982 119.819 54.552 0 0 1 1
55 106.531 119.962 54.568 0 0 1 1
55 104.218 119.798 54.579 0 0 1 1
55 103.023 119.685 54.595 0 0 1 1
55 102.402 119.659 54.604 0 0 1 1
55 98.454 119.668 54.608 0 0 1 1
55 97.976 119.681 54.637 0 0 1 1
55 94.785 119.124 54.64 0 0 1 1
55 93.523 118.94 54.663 0 0 1 1
55 91.321 118.097 54.672 0 0 1 1
55 89.521 117.472 54.689 0 0 1 1
55 88.145 116.567 54.703 0 0 1 1
55 86.121 115.334 54.715 0 0 1 1
55 85.359 114.507 54.732 0 0 1 1
55 83.47 112.6 54.74 0 0 1 1
55 83.096 111.886 54.759 0 0 1 1
55 81.654 109.371 54.765 0 0 1 1
55 81.497 108.693 54.786 0 0 1 1
55 80.694 105.794 54.791 0 0 1 1
55 80.772 102.897 54.812 0 0 1 1
55 80.839 101.979 54.833 0 0 1 1
55 81.532 99.656 54.84 0 0 1 1
55 81.997 98.019 54.857 0 0 1 1
55 82.219 97.376 54.869 0 0 1 1
55 83.988 94.239 54.874 0 0 1 1
56 85.706 92.472 54.9 0 0 1 1
56 87.328 90.679 54.915 0 0 1 1
56 89.714 88.296 54.932 0 0 1 1
56 90.722 87.538 54.956 0 0 1 1
56 94.299 85.127 54.965 0 0 1 1
56 94.756 84.787 54.996 0 0 1 1
56 99.777 82.278 55.0 0 0 1 1
56 101.984 81.532 55.04 0 0 1 1
56 104.98 80.656 55.057 0 0 1 1
56 109.058 80.038 55.079 0 0 1 1
56 110.125 79.935 55.109 0 0 1 1
56 110.193 79.951 55.116 0 0 1 1
56 110.368 79.957 55.117 0 0 1 1
56 111.718 79.958 55.118 0 0 1 1
56 113.477 80.049 55.128 0 0 1 1
56 113.683 80.072 55.141 0 0 1 1
56 115.057 80.057 55.142 0 0 1 1
56 115.292 80.077 55.152 0 0 1 1
56 116.479 80.246 55.154 0 0 1 1
56 117.798 80.512 55.162 0 0 1 1
56 118.191 80.607 55.172 0 0 1 1
56 119.791 81.062 55.175 0 0 1 1
56 120.343 81.299 55.187 0 0 1 1
56 121.992 81.962 55.191 0 0 1 1
56 123.509 82.8 55.204 0 0 1 1
56 124.226 83.289 55.216 0 0 1 1
56 125.545 84.3 55.222 0 0 1 1
56 127.225 86.066 55.234 0 0 1 1
56 127.921 87.066 55.252 0 0 1 1
56 128.464 87.965 55.26 0 0 1 1
56 128.952 88.923 55.268 0 0 1 1
56 129.296 89.858 55.275 0 0 1 1
56 129.61 90.804 55.283 0 0 1 1
56 129.833 91.69 55.29 0 0 1 1
56 129.97 92.569 55.296 0 0 1 1
56 130.058 93.38 55.303 0 0 1 1
56 130.123 95.001 55.308 0 0 1 1
56 129.958 96.99 55.32 0 0 1 1
56 129.717 98.323 55.334 0 0 1 1
56 129.4 99.545 55.344 0 0 1 1
56 129.269 99.979 55.353 0 0 1 1
56 129.057 100.535 55.356 0 0 1 1
56 128.701 101.619 55.361 0 0 1 1
56 128.592 101.804 55.369 0 0 1 1
56 128.087 103.462 55.37 0 0 1 1
56 127.729 104.146 55.383 0 0 1 1
56 126.284 107.149 55.388 0 0 1 1
56 125.004 108.971 55.412 0 0 1 1
56 123.9 110.588 55.428 0 0 1 1
56 123.518 110.979 55.442 0 0 1 1
56 121.012 113.667 55.446 0 0 1 1
56 118.449 115.626 55.472 0 0 1 1
56 117.728 116.194 55.495 0 0 1 1
56 114.206 118.07 55.502 0 0 1 1
56 110.528 119.231 55.531 0 0 1 1
56 106.801 119.664 55.558 0 0 1 1
56 103.464 119.419 55.585 0 0 1 1
56 102.895 119.394 55.609 0 0 1 1
56 98.742 119.416 55.613 0 0 1 1
56 95.15 118.789 55.643 0 0 1 1
56 94.28 118.662 55.669 0 0 1 1
56 91.708 117.677 55.675 0 0 1 1
56 90.276 117.18 55.695 0 0 1 1
56 88.57 116.058 55.706 0 0 1 1
56 86.876 115.027 55.72 0 0 1 1
56 85.844 113.906 55.735 0 0 1 1
56 84.23 112.276 55.745 0 0 1 1
56 83.661 111.191 55.762 0 0 1 1
56 82.423 109.032 55.771 0 0 1 1
56 82.163 107.91 55.788 0 0 1 1
56 81.479 105.438 55.797 0 0 1 1
56 81.545 102.969 55.815 0 0 1 1
56 81.641 101.62 55.833 0 0 1 1
56 82.52 98.614 55.842 0 0 1 1
56 82.68 98.012 55.865 0 0 1 1
56 83.044 96.96 55.869 0 0 1 1
56 84.603 94.196 55.877 0 0 1 1
57 86.569 92.04 55.9 0 0 1 1
57 87.88 90.59 55.918 0 0 1 1
57 90.617 87.857 55.932 0 0 1 1
57 91.233 87.394 55.96 0 0 1 1
57 93.439 85.906 55.965 0 0 1 1
57 95.461 84.405 55.984 0 0 1 1
57 96.283 83.962 56.002 0 0 1 1
57 100.457 81.882 56.009 0 0 1 1
57 103.337 80.909 56.042 0 0 1 1
57 105.644 80.234 56.064 0 0 1 1
57 110.379 79.517 56.081 0 0 1 1
57 110.804 79.476 56.115 0 0 1 1
57 111.42 79.486 56.118 0 0 1 1
57 112.208 79.532 56.123 0 0 1 1
57 115.704 79.494 56.128 0 0 1 1
57 116.329 79.546 56.153 0 0 1 1
57 117.367 79.694 56.158 0 0 1 1
57 118.52 79.927 56.165 0 0 1 1
57 119.332 80.122 56.173 0 0 1 1
57 120.694 80.509 56.179 0 0 1 1
57 121.681 80.932 56.19 0 0 1 1
57 123.044 81.48 56.197 0 0 1 1
57 124.297 82.173 56.208 0 0 1 1
57 125.37 82.904 56.218 0 0 1 1
57 126.43 83.717 56.227 0 0 1 1
57 128.198 85.572 56.237 0 0 1 1
57 128.746 86.359 56.255 0 0 1 1
57 129.505 87.615 56.262 0 0 1 1
57 129.888 88.367 56.272 0 0 1 1
57 130.158 89.102 56.278 0 0 1 1
57 130.607 90.452 56.284 0 0 1 1
57 130.785 91.158 56.294 0 0 1 1
57 130.894 91.859 56.299 0 0 1 1
57 131.028 93.106 56.304 0 0 1 1
57 131.082 94.435 56.313 0 0 1 1
57 130.895 96.632 56.323 0 0 1 1
57 130.691 97.758 56.339 0 0 1 1
57 130.423 98.792 56.347 0 0 1 1
57 130.175 99.652 56.354 0 0 1 1
57 129.205 102.112 56.361 0 0 1 1
57 128.967 102.59 56.38 0 0 1 1
57 128.765 103.041 56.384 0 0 1 1
57 128.734 103.142 56.387 0 0 1 1
57 127.349 105.791 56.388 0 0 1 1
57 126.835 106.858 56.409 0 0 1 1
57 126.073 107.877 56.418 0 0 1 1
57 125.361 108.865 56.427 0 0 1 1
57 124.397 110.262 56.435 0 0 1 1
57 122.289 112.421 56.448 0 0 1 1
57 121.47 113.299 56.469 0 0 1 1
57 118.159 115.83 56.478 0 0 1 1
57 114.579 117.72 56.507 0 0 1 1
57 110.856 118.905 56.536 0 0 1 1
57 107.133 119.347 56.564 0 0 1 1
57 106.287 119.309 56.591 0 0 1 1
57 103.935 119.143 56.597 0 0 1 1
57 103.404 119.123 56.614 0 0 1 1
57 100.524 119.134 56.618 0 0 1 1
57 99.425 119.108 56.638 0 0 1 1
57 97.82 118.857 56.646 0 0 1 1
57 95.516 118.454 56.658 0 0 1 1
57 95.038 118.384 56.674 0 0 1 1
57 92.094 117.257 56.678 0 0 1 1
57 91.03 116.888 56.7 0 0 1 1
57 88.994 115.549 56.708 0 0 1 1
57 87.632 114.72 56.726 0 0 1 1
57 86.328 113.304 56.737 0 0 1 1
57 84.99 111.953 56.751 0 0 1 1
57 84.227 110.497 56.765 0 0 1 1
57 83.192 108.693 56.776 0 0 1 1
57 82.83 107.128 56.791 0 0 1 1
57 82.264 105.083 56.803 0 0 1 1
57 82.319 103.041 56.818 0 0 1 1
57 82.442 101.253 56.832 0 0 1 1
57 83.141 98.84 56.845 0 0 1 1
57 83.362 98.006 56.863 0 0 1 1
57 83.868 96.544 56.869 0 0 1 1
57 85.217 94.152 56.88 0 0 1 1
58 87.431 91.608 56.9 0 0 1 1
58 88.432 90.502 56.921 0 0 1 1
58 91.52 87.418 56.932 0 0 1 1
58 91.744 87.25 56.963 0 0 1 1
58 92.58 86.686 56.965 0 0 1 1
58 96.163 84.024 56.972 0 0 1 1
58 97.63 83.234 57.004 0 0 1 1
58 101.137 81.486 57.016 0 0 1 1
58 104.691 80.286 57.044 0 0 1 1
58 106.307 79.813 57.07 0 0 1 1
58 110.842 79.126 57.082 0 0 1 1
58 111.519 78.99 57.115 0 0 1 1
58 116.352 78.931 57.12 0 0 1 1
58 117.366 79.015 57.154 0 0 1 1
58 118.254 79.141 57.161 0 0 1 1
58 119.243 79.341 57.168 0 0 1 1
58 120.473 79.636 57.175 0 0 1 1
58 121.596 79.956 57.184 0 0 1 1
58 123.018 80.565 57.192 0 0 1 1
58 124.096 80.998 57.203 0 0 1 1
58 125.085 81.545 57.212 0 0 1 1
58 126.515 82.52 57.22 0 0 1 1
58 127.314 83.133 57.232 0 0 1 1
58 129.172 85.078 57.239 0 0 1 1
58 129.572 85.652 57.258 0 0 1 1
58 130.546 87.265 57.263 0 0 1 1
58 130.824 87.811 57.277 0 0 1 1
58 131.021 88.346 57.281 0 0 1 1
58 131.604 90.1 57.285 0 0 1 1
58 131.736 90.626 57.298 0 0 1 1
58 131.818 91.149 57.302 0 0 1 1
58 131.999 92.833 57.306 0 0 1 1
58 132.041 93.869 57.318 0 0 1 1
58 131.832 96.274 57.325 0 0 1 1
58 131.666 97.193 57.342 0 0 1 1
58 131.447 98.038 57.349 0 0 1 1
58 131.08 99.324 57.355 0 0 1 1
58 130.258 101.413 57.365 0 0 1 1
58 130.064 101.85 57.381 0 0 1 1
58 129.398 103.157 57.384 0 0 1 1
58 128.674 104.383 57.395 0 0 1 1
58 128.591 104.321 57.405 0 0 1 1
58 127.43 106.545 57.406 0 0 1 1
58 126.835 107.304 57.423 0 0 1 1
58 125.929 108.516 57.43 0 0 1 1
58 124.902 109.942 57.441 0 0 1 1
58 123.174 111.674 57.454 0 0 1 1
58 121.942 112.95 57.471 0 0 1 1
58 120.898 113.719 57.484 0 0 1 1
58 118.606 115.47 57.493 0 0 1 1
58 114.992 117.368 57.513 0 0 1 1
58 111.245 118.565 57.542 0 0 1 1
58 107.499 119.022 57.57 0 0 1 1
58 106.221 118.976 57.597 0 0 1 1
58 104.428 118.859 57.606 0 0 1 1
58 103.946 118.841 57.619 0 0 1 1
58 101.769 118.841 57.623 0 0 1 1
58 100.083 118.786 57.638 0 0 1 1
58 95.796 118.107 57.65 0 0 1 1
58 92.48 116.838 57.681 0 0 1 1
58 91.784 116.596 57.706 0 0 1 1
58 89.419 115.04 57.711 0 0 1 1
58 88.387 114.412 57.732 0 0 1 1
58 86.812 112.703 57.74 0 0 1 1
58 85.75 111.63 57.757 0 0 1 1
58 84.792 109.802 57.767 0 0 1 1
58 83.961 108.354 57.782 0 0 1 1
58 83.497 106.345 57.794 0 0 1 1
58 83.048 104.727 57.809 0 0 1 1
58 83.092 103.113 57.821 0 0 1 1
58 83.241 100.866 57.832 0 0 1 1
58 83.762 99.067 57.848 0 0 1 1
58 84.045 98.001 57.862 0 0 1 1
58 84.692 96.128 57.869 0 0 1 1
58 85.831 94.109 57.883 0 0 1 1
59 88.294 91.176 57.9 0 0 1 1
59 88.984 90.414 57.924 0 0 1 1
59 91.812 87.589 57.932 0 0 1 1
59 92.358 87.0 57.96 0 0 1 1
59 92.565 86.838 57.966 0 0 1 1
59 96.865 83.643 57.968 0 0 1 1
59 98.977 82.506 58.006 0 0 1 1
59 101.818 81.09 58.023 0 0 1 1
59 106.045 79.663 58.045 0 0 1 1
59 106.971 79.392 58.077 0 0 1 1
59 109.584 78.996 58.084 0 0 1 1
59 112.315 78.447 58.103 0 0 1 1
59 112.939 78.411 58.122 0 0 1 1
59 116.999 78.367 58.127 0 0 1 1
59 118.403 78.483 58.156 0 0 1 1
59 119.142 78.589 58.166 0 0 1 1
59 119.965 78.755 58.171 0 0 1 1
59 121.614 79.151 58.177 0 0 1 1
59 122.499 79.403 58.189 0 0 1 1
59 124.355 80.198 58.195 0 0 1 1
59 125.148 80.517 58.21 0 0 1 1
59 125.872 80.917 58.216 0 0 1 1
59 127.66 82.135 58.222 0 0 1 1
59 128.199 82.549 58.237 0 0 1 1
59 130.146 84.584 58.242 0 0 1 1
59 130.397 84.945 58.262 0 0 1 1
59 131.587 86.915 58.265 0 0 1 1
59 131.759 87.253 58.281 0 0 1 1
59 132.601 89.748 58.284 0 0 1 1
59 132.688 90.094 58.303 0 0 1 1
59 132.742 90.44 58.305 0 0 1 1
59 132.97 92.559 58.308 0 0 1 1
59 133.0 93.303 58.323 0 0 1 1
59 132.769 95.916 58.328 0 0 1 1
59 132.64 96.627 58.347 0 0 1 1
59 132.47 97.283 58.352 0 0 1 1
59 131.985 98.997 58.357 0 0 1 1
59 131.313 100.709 58.37 0 0 1 1
59 130.953 101.52 58.383 0 0 1 1
59 130.385 102.634 58.389 0 0 1 1
59 129.317 104.42 58.398 0 0 1 1
59 128.159 106.05 58.413 0 0 1 1
59 128.075 106.211 58.427 0 0 1 1
59 126.107 108.725 58.428 0 0 1 1
59 125.429 109.65 58.451 0 0 1 1
59 124.427 110.604 58.459 0 0 1 1
59 123.419 111.603 58.469 0 0 1 1
59 122.422 112.623 58.479 0 0 1 1
59 121.127 113.563 58.489 0 0 1 1
59 119.054 115.11 58.5 0 0 1 1
59 115.424 117.015 58.519 0 0 1 1
59 111.649 118.223 58.548 0 0 1 1
59 109.632 118.486 58.576 0 0 1 1
59 107.866 118.696 58.59 0 0 1 1
59 106.548 118.657 58.603 0 0 1 1
59 104.937 118.571 58.612 0 0 1 1
59 102.689 118.541 58.624 0 0 1 1
59 100.74 118.464 58.64 0 0 1 1
59 96.866 117.858 58.654 0 0 1 1
59 96.526 117.789 58.681 0 0 1 1
59 94.805 117.16 58.684 0 0 1 1
59 92.541 116.305 58.697 0 0 1 1
59 89.843 114.532 58.714 0 0 1 1
59 89.143 114.105 58.737 0 0 1 1
59 87.297 112.101 58.743 0 0 1 1
59 86.51 111.307 58.762 0 0 1 1
59 85.357 109.107 58.77 0 0 1 1
59 84.73 108.014 58.788 0 0 1 1
59 84.163 105.563 58.797 0 0 1 1
59 83.833 104.371 58.815 0 0 1 1
59 83.865 103.186 58.823 0 0 1 1
59 84.039 100.479 58.832 0 0 1 1
59 84.383 99.293 58.851 0 0 1 1
59 84.727 97.995 58.86 0 0 1 1
59 85.517 95.713 58.869 0 0 1 1
59 86.446 94.066 58.887 0 0 1 1
